original_title,year,genre,country,votes
Tomorrow Is Another Day,1951,"Crime, Drama, Film-Noir",USA,125
Too Young to Kiss,1951,"Comedy, Romance",USA,125
Topaze,1951,Comedy,France,125
Totò e i re di Roma,1951,"Comedy, Drama",Italy,125
The Treasure of Lost Canyon,1951,"Adventure, Western",USA,125
Two Dollar Bettor,1951,"Crime, Drama, Film-Noir",USA,125
Two Tickets to Broadway,1951,"Musical, Romance",USA,125
Two of a Kind,1951,"Crime, Drama, Film-Noir",USA,125
The Unknown Man,1951,"Crime, Drama, Film-Noir",USA,125
Unknown World,1951,"Adventure, Sci-Fi",USA,125
Der Untertan,1951,"Comedy, Drama",East Germany,125
Valentino,1951,"Adventure, Biography, Drama",USA,125
Valley of Eagles,1951,"Adventure, Drama",UK,125
Vengeance Valley,1951,Western,USA,125
Der Verlorene,1951,"Crime, Drama, Thriller",West Germany,125
Vi gifter oss,1951,Comedy,Norway,125
Die Vier im Jeep,1951,Drama,Switzerland,125
Warpath,1951,"Drama, Western",USA,125
Week-End with Father,1951,"Comedy, Romance",USA,125
The Well,1951,"Drama, Thriller",USA,125
Westward the Women,1951,"Adventure, Drama, Western",USA,125
When Worlds Collide,1951,"Action, Sci-Fi, Thriller",USA,125
The Whip Hand,1951,"Action, Adventure, Crime",USA,125
You Never Can Tell,1951,"Comedy, Crime, Fantasy",USA,125
You're in the Navy Now,1951,"Comedy, War",USA,125
Young Wives' Tale,1951,"Comedy, Romance",UK,125
1. April 2000,1951,"Comedy, Fantasy, Romance",Austria,125
5 Fingers,1951,"Drama, Thriller",USA,125
Aan,1951,"Action, Adventure, Drama",India,125
Aaron Slick from Punkin Crick,1951,"Comedy, Drama, Musical",USA,125
Abbott and Costello Meet Captain Kidd,1951,"Adventure, Comedy, Music",USA,125
About Face,1951,"Comedy, Musical, Romance",USA,125
Above and Beyond,1951,"Action, Biography, Drama",USA,125
Actors and Sin,1951,"Comedy, Drama",USA,125
Adorables créatures,1951,"Comedy, Romance","France, Italy",125
24 timer af en kvindes liv,1951,"Drama, Romance",UK,125
Affair in Trinidad,1951,"Crime, Drama, Film-Noir",USA,125
African Treasure,1951,Adventure,USA,125
Against All Flags,1951,"Action, Adventure, Drama",USA,125
Las aguas bajan turbias,1951,Drama,Argentina,125
Ahora soy rico,1951,Drama,Mexico,125
Alraune,1951,"Horror, Sci-Fi",West Germany,125
Altri tempi - Zibaldone n. 1,1951,"Comedy, Drama, Music",Italy,125
Androcles and the Lion,1951,"Adventure, Comedy",USA,125
Angel Face,1951,"Crime, Drama, Film-Noir",USA,125
Another Man's Poison,1951,"Crime, Drama, Film-Noir",UK,125
Anything Can Happen,1951,"Comedy, Romance",USA,125
Apache War Smoke,1951,"Action, Adventure, Drama",USA,125
April in Paris,1951,"Comedy, Musical, Romance",USA,125
Venetian Bird,1951,"Crime, Mystery, Thriller",UK,125
Assignment - Paris,1951,"Drama, Thriller",USA,125
At Sword's Point,1951,"Adventure, History",USA,125
The Atomic City,1951,"Action, Crime, Drama",USA,125
Robinson Crusoe,1951,"Adventure, Drama","Mexico, USA",125
Bowery to Bagdad,1951,Comedy,USA,125
The Bad and the Beautiful,1951,"Drama, Romance",USA,125
Baiju Bawra,1951,"Drama, Musical, Romance",India,125
Battle Zone,1951,War,USA,125
The Battle at Apache Pass,1951,Western,USA,125
Battles of Chief Pontiac,1951,"Drama, History, War",USA,125
Because You're Mine,1951,"Comedy, Musical",USA,125
Because of You,1951,"Drama, Film-Noir, Romance",USA,125
Bela Lugosi Meets a Brooklyn Gorilla,1951,"Comedy, Horror, Sci-Fi",USA,125
The Belle of New York,1951,"Comedy, Musical, Romance",USA,125
Les belles de nuit,1951,"Comedy, Fantasy, Music","France, Italy",125
Belles on Their Toes,1951,Comedy,USA,125
El bello durmiente,1951,"Comedy, Fantasy, Sci-Fi",Mexico,125
Bend of the River,1951,"Action, Adventure, Romance",USA,125
La bergère et le ramoneur,1951,"Animation, Comedy, Fantasy",France,125
"Beware, My Lovely",1951,"Crime, Drama, Film-Noir",USA,125
Big Jim McLain,1951,"Crime, Drama, History",USA,125
The Big Sky,1951,"Drama, Western",USA,125
The Big Trees,1951,"Action, Romance, Western",USA,125
The Black Castle,1951,"Horror, Mystery, Thriller",USA,125
"Blackbeard, the Pirate",1951,"Adventure, Romance",USA,125
Blackhawk: Fearless Champion of Freedom,1951,"Action, Adventure, Sci-Fi",USA,125
The Blazing Forest,1951,"Action, Adventure, Mystery",USA,125
Siraa Fil-Wadi,1951,"Crime, Drama, Romance",Egypt,125
Bloodhounds of Broadway,1951,"Comedy, Musical",USA,125
Bomba and the Jungle Girl,1951,"Action, Adventure, Thriller",USA,125
Bonzo Goes to College,1951,Comedy,USA,125
Boots Malone,1951,"Drama, Sport",USA,125
Le boulanger de Valorgue,1951,Comedy,"France, Italy",125
Brandy for the Parson,1951,"Comedy, Crime, Romance",UK,125
Brave Warrior,1951,Western,USA,125
The Sound Barrier,1951,"Drama, Romance, War",UK,125
The Brigand,1951,"Adventure, Romance",USA,125
Il brigante di Tacca del Lupo,1951,"Action, Drama",Italy,125
El bruto,1951,Drama,Mexico,125
Bugles in the Afternoon,1951,"History, Romance, War",USA,125
The Bushwhackers,1951,Western,USA,125
Bwana Devil,1951,Adventure,USA,125
California Conquest,1951,"Adventure, History, Romance",USA,125
Il cappotto,1951,"Comedy, Drama, Fantasy",Italy,125
Captain Pirate,1951,"Action, Adventure, Drama",USA,125
The Captive City,1951,"Crime, Drama, Film-Noir",USA,125
Carbine Williams,1951,"Biography, Crime, Drama",USA,125
Caribbean,1951,"Action, Adventure, Romance",USA,125
Carrie,1951,"Drama, Romance",USA,125
Le carrosse d'or,1951,"Comedy, Drama, History","France, Italy",125
Carson City,1951,Western,USA,125
Castle in the Air,1951,Comedy,UK,125
Cattle Town,1951,Western,USA,125
Genbaku no ko,1951,"Drama, War",Japan,125
Clash by Night,1951,"Drama, Film-Noir, Romance",USA,125
The Clown,1951,"Comedy, Drama",USA,125
Coiffeur pour dames,1951,Comedy,France,126
Colorado Sundown,1951,"Action, Comedy, Music",USA,126
"Come Back, Little Sheba",1951,"Drama, Romance",USA,126
Confidence Girl,1951,"Crime, Drama, Film-Noir",USA,126
Cosh Boy,1951,"Crime, Drama",UK,126
The Crimson Pirate,1951,"Action, Adventure, Comedy","USA, UK",126
Crin blanc: Le cheval sauvage,1951,"Drama, Family",France,126
Cripple Creek,1951,Western,USA,126
Crow Hollow,1951,Thriller,UK,126
Daag,1951,"Drama, Romance",India,126
Deadline - U.S.A.,1951,"Crime, Drama, Film-Noir",USA,126
Denver and Rio Grande,1951,"Adventure, Western",USA,126
Derby Day,1951,Drama,UK,126
Desert Passage,1951,"Action, Adventure, Western",USA,126
Desperate Search,1951,"Adventure, Drama",USA,126
The Devil Makes Three,1951,"Crime, Romance, Thriller",USA,126
Diplomatic Courier,1951,"Crime, Drama, Film-Noir",USA,126
Don't Bother to Knock,1951,"Drama, Film-Noir, Mystery",USA,126
Dos tipos de cuidado,1951,"Comedy, Musical, Romance",Mexico,126
Dov'è la libertà...?,1951,"Comedy, Drama",Italy,126
Down Among the Z Men,1951,Comedy,UK,126
Dreamboat,1951,Comedy,USA,126
Due soldi di speranza,1951,"Comedy, Romance",Italy,126
The Duel at Silver Creek,1951,"Action, Adventure, Drama",USA,126
Eight Iron Men,1951,"Drama, War",USA,126
Eight O'Clock Walk,1951,"Crime, Drama",UK,126
Emergency Call,1951,Thriller,UK,126
Encore,1951,"Comedy, Drama",UK,126
Escape Route,1951,"Crime, Thriller, Drama",UK,126
Everything I Have Is Yours,1951,Musical,USA,126
Fanfan la Tulipe,1951,"Adventure, Comedy, Romance","Italy, France",126
Fargo,1951,"Action, Adventure, Western",USA,126
Fearless Fagan,1951,Comedy,USA,126
Feudin' Fools,1951,Comedy,USA,126
The Fighter,1951,"Drama, Film-Noir, Sport",USA,126
The First Time,1951,Comedy,USA,126
Flat Top,1951,"Drama, War",USA,126
Flesh and Fury,1951,"Drama, Film-Noir, Sport",USA,126
Folly to Be Wise,1951,Comedy,UK,126
Fort Osage,1951,Western,USA,126
The Four Poster,1951,"Comedy, Drama, Romance",USA,126
Francis Goes to West Point,1951,"Comedy, Fantasy",USA,126
The Frightened Man,1951,"Crime, Drama",UK,126
Le fruit défendu,1951,Drama,France,126
Gambler and the Lady,1951,"Crime, Drama, Thriller",UK,126
The Gentle Gunman,1951,"Crime, Drama, Thriller",UK,126
Ghost Ship,1951,Horror,UK,126
Gift Horse,1951,"Adventure, Drama, War",UK,126
A Girl in Every Port,1951,Comedy,USA,126
The Girl in White,1951,"Biography, Drama",USA,126
Glory Alley,1951,"Drama, Music",USA,126
The Golden Hawk,1951,"Action, Adventure, History",USA,126
The Greatest Show on Earth,1951,"Drama, Family, Romance",USA,126
The Green Glove,1951,"Crime, Drama, Mystery","France, USA",126
The Half-Breed,1951,Western,USA,126
Hangman's Knot,1951,"Romance, Western",USA,126
Hans Christian Andersen,1951,"Biography, Family, Musical",USA,126
The Happy Time,1951,Comedy,USA,126
Heidi,1951,"Drama, Family",Switzerland,126
Hellgate,1951,Western,USA,126
Here Come the Marines,1951,Comedy,USA,126
Here Come the Nelsons,1951,Comedy,USA,126
High Noon,1951,"Drama, Thriller, Western",USA,126
Hindle Wakes,1951,"Drama, Romance",UK,126
Hold That Line,1951,"Action, Comedy, Sport",USA,126
Holiday for Sinners,1951,Drama,USA,126
The Holly and the Ivy,1951,Drama,UK,126
Home at Seven,1951,"Crime, Drama, Mystery",UK,126
Hoodlum Empire,1951,"Crime, Drama, Film-Noir",USA,126
Horizons West,1951,"Action, Adventure, Romance",USA,126
The Hour of 13,1951,"Crime, Mystery, Romance",UK,126
Hurricane Smith,1951,"Action, Adventure, Romance",USA,126
I Believe in You,1951,Drama,UK,126
I Dream of Jeanie,1951,"Biography, Drama, Music",USA,126
Ikiru,1951,Drama,Japan,126
The Importance of Being Earnest,1951,"Comedy, Drama",UK,126
Inazuma,1951,Drama,Japan,126
Innocents in Paris,1951,"Adventure, Comedy, Drama",UK,126
"Invasion, U.S.A.",1951,"Drama, Sci-Fi, War",USA,126
Invitation,1951,"Drama, Romance",USA,126
The Iron Mistress,1951,"Action, Adventure, Biography",USA,126
Saturday Island,1951,"Adventure, Romance, War",UK,126
It Grows on Trees,1951,"Comedy, Fantasy",USA,126
Ivanhoe,1951,"Adventure, Drama, History","UK, USA",126
Jaal,1951,"Crime, Thriller",India,126
Jack and the Beanstalk,1951,"Comedy, Family, Fantasy",USA,126
The Jazz Singer,1951,"Drama, Music, Romance",USA,126
Jumping Jacks,1951,"Comedy, Musical",USA,126
Jungle Jim in the Forbidden Land,1951,"Adventure, Sci-Fi",USA,126
The Jungle,1951,"Adventure, Drama","India, USA",126
Just This Once,1951,Comedy,USA,126
Just for You,1951,"Comedy, Drama, Musical",USA,126
Kangaroo,1951,"Adventure, Drama, Western",USA,126
Kansas City Confidential,1951,"Crime, Drama, Film-Noir",USA,126
Karumen junjô su,1951,Comedy,Japan,126
The Kid from Broken Gun,1951,"Action, Adventure, Comedy",USA,126
Kid Monk Baroni,1951,"Action, Drama, Sport",USA,126
Kvinnors väntan,1951,"Comedy, Drama",Sweden,126
The Las Vegas Story,1951,"Crime, Drama, Film-Noir",USA,126
Last of the Comanches,1951,"Action, Adventure, Western",USA,126
The Lavender Hill Mob,1951,"Comedy, Crime",UK,126
Laxdale Hall,1951,"Comedy, Romance",UK,126
Limelight,1951,"Drama, Music, Romance",USA,126
The Lion and the Horse,1951,Western,USA,126
Loan Shark,1951,"Crime, Drama, Film-Noir",USA,126
The Long Memory,1951,"Crime, Drama, Thriller",UK,126
The Lost Hours,1951,Mystery,UK,126
Lost in Alaska,1951,"Adventure, Comedy",USA,126
Love Is Better Than Ever,1951,"Comedy, Romance",USA,126
Lovely to Look At,1951,"Comedy, Musical, Romance",USA,126
Lucrèce Borgia,1951,"Action, Drama, History","France, Italy",126
Lure of the Wilderness,1951,"Adventure, Drama, Romance",USA,126
The Lusty Men,1951,"Action, Drama, Sport",USA,126
Lydia Bailey,1951,"Action, Adventure, History",USA,126
Ma and Pa Kettle at the Fair,1951,"Adventure, Comedy, Romance",USA,126
Macao,1951,"Adventure, Crime, Drama",USA,126
Made in Heaven,1951,Comedy,UK,126
The Last Page,1951,"Crime, Drama",UK,126
The Man Behind the Gun,1951,Western,USA,126
The Man in the White Suit,1951,"Comedy, Drama, Sci-Fi",UK,126
"Manina, la fille sans voiles",1951,"Adventure, Romance",France,126
Manon des sources,1951,Drama,France,126
Mara Maru,1951,"Adventure, Crime, Drama",USA,126
The Marrying Kind,1952,"Comedy, Drama",USA,126
Maksimka,1952,"Adventure, Family",Soviet Union,126
Meet Danny Wilson,1952,"Drama, Musical",USA,126
The Member of the Wedding,1952,Drama,USA,126
The Merry Widow,1952,Musical,USA,126
Million Dollar Mermaid,1952,"Biography, Drama, Musical",USA,126
The Miracle of Our Lady of Fatima,1952,Drama,USA,126
Les Miserables,1952,"Adventure, Drama, History",USA,126
Miss Robin Hood,1952,"Comedy, Crime",UK,126
Moglie per una notte,1952,Comedy,Italy,126
Monkey Business,1952,"Comedy, Sci-Fi",USA,126
Monsieur Taxi,1952,"Comedy, Drama",France,126
Montana Belle,1952,"Action, Adventure, Romance",USA,126
Mother Riley Meets the Vampire,1952,"Comedy, Horror",UK,126
Moulin Rouge,1952,"Biography, Drama, Music",UK,126
Mr. Denning Drives North,1952,"Crime, Drama, Mystery",UK,126
The Voice of Merrill,1952,Mystery,UK,126
Out of the Shadow,1952,Mystery,UK,126
Mutiny,1952,"Adventure, History",USA,126
My Cousin Rachel,1952,"Drama, Mystery, Romance",USA,126
My Man and I,1952,Drama,USA,126
My Pal Gus,1952,"Comedy, Drama, Romance",USA,126
My Six Convicts,1952,"Comedy, Drama",USA,126
My Son John,1952,Drama,USA,126
My Wife's Best Friend,1952,"Comedy, Drama, Fantasy",USA,126
Nagarik,1952,Drama,India,126
The Naked Spur,1952,"Thriller, Western",USA,126
The Narrow Margin,1952,"Crime, Drama, Film-Noir",USA,126
Never Wave at a WAC,1952,"Adventure, Comedy, Romance",USA,126
New Faces,1952,"Comedy, Musical",USA,126
Night Without Sleep,1952,"Drama, Film-Noir, Mystery",USA,126
No Holds Barred,1952,Comedy,USA,126
No Room for the Groom,1952,Comedy,USA,126
Noita palaa elämään,1952,"Comedy, Drama, Fantasy",Finland,126
Nous sommes tous des assassins,1952,Drama,"France, Italy",126
O. Henry's Full House,1952,Drama,USA,126
Ochazuke no aji,1952,Drama,Japan,126
Los ojos dejan huellas,1952,"Drama, Crime","Spain, Italy",126
Okaasan,1952,Drama,Japan,126
Okinawa,1952,"Action, Drama, History",USA,126
Oklahoma Annie,1952,"Comedy, Western",USA,126
One Minute to Zero,1952,"Drama, War",USA,126
Operation Secret,1952,"Drama, War",USA,126
Outcast of the Islands,1952,"Adventure, Drama",UK,126
The Outcasts of Poker Flat,1952,Western,USA,126
Outlaw Women,1952,Western,USA,126
The Planter's Wife,1952,"Adventure, Drama",UK,126
Park Row,1952,"Drama, Thriller",USA,126
Pat and Mike,1952,"Comedy, Romance, Sport",USA,126
The Pathfinder,1952,"Adventure, War, Western",USA,126
Paul Temple Returns,1952,Mystery,UK,126
Paula,1952,Drama,USA,126
Penny Princess,1952,"Comedy, Romance",UK,126
Pepe El Toro,1952,Drama,Mexico,126
La petite Aurore l'enfant martyre,1952,"Biography, Drama",Canada,126
Phone Call from a Stranger,1952,"Drama, Film-Noir",USA,126
The Pickwick Papers,1952,"Comedy, Drama",UK,126
Le plaisir,1952,"Comedy, Drama, Romance",France,126
Plymouth Adventure,1952,"Adventure, Drama, History",USA,126
Pony Soldier,1952,Western,USA,126
The Pride of St. Louis,1952,"Biography, Drama, Sport",USA,126
The Prisoner of Zenda,1952,Adventure,USA,126
Processo alla città,1952,"Crime, Drama, Mystery",Italy,126
The Card,1952,Comedy,UK,126
The Quiet Man,1952,"Comedy, Drama, Romance",USA,126
Radar Men from the Moon,1952,"Action, Sci-Fi",USA,126
Le ragazze di Piazza di Spagna,1952,"Comedy, Drama, Romance",Italy,126
The Raiders,1952,Western,USA,126
Rainbow 'Round My Shoulder,1952,Musical,USA,126
Rancho Notorious,1952,Western,USA,126
The Red Ball Express,1952,"Action, Drama, War",USA,126
Red Planet Mars,1952,"Drama, Sci-Fi",USA,126
Red Skies of Montana,1952,"Action, Adventure, Drama",USA,126
The Redhead from Wyoming,1952,"Action, Drama, Romance",USA,126
"Rekrut 67, Petersen",1952,"Comedy, Family, Musical",Denmark,126
Le retour de Don Camillo,1952,Comedy,"France, Italy",126
"Retreat, Hell!",1952,"Drama, War",USA,126
Return of the Texan,1952,"Drama, Romance, Western",USA,126
Revizor,1952,Comedy,Soviet Union,126
Ride the Man Down,1952,Western,USA,126
Un rincón cerca del cielo,1952,"Comedy, Drama",Mexico,126
The Ring,1952,Drama,USA,126
The Ringer,1952,"Comedy, Crime, Drama",UK,126
Road to Bali,1952,"Adventure, Comedy, Fantasy",USA,126
Rogue's March,1952,"Adventure, Drama, War",USA,126
Roma ore 11,1952,Drama,"Italy, France",126
Room for One More,1952,Comedy,USA,126
Rose of Cimarron,1952,Western,USA,126
Ruby Gentry,1952,"Drama, Romance",USA,126
Saikaku ichidai onna,1952,Drama,Japan,126
Sally and Saint Anne,1952,Comedy,USA,126
The San Francisco Story,1952,Western,USA,126
The Savage,1952,"Action, Romance, Western",USA,126
Scandal Sheet,1952,"Crime, Drama, Film-Noir",USA,126
Scaramouche,1952,"Action, Adventure, Comedy",USA,126
Scarlet Angel,1952,"Action, Adventure, Drama",USA,126
The Sellout,1952,"Crime, Drama, Film-Noir",USA,126
Sengoku burai,1952,"Action, Drama, Adventure",Japan,126
She's Working Her Way Through College,1952,"Comedy, Musical",USA,126
Singin' in the Rain,1952,"Comedy, Musical, Romance",USA,126
Skirts Ahoy!,1952,"Comedy, Musical",USA,126
Sky Full of Moon,1952,"Comedy, Western",USA,126
Snegurochka,1952,"Animation, Fantasy, Musical",Soviet Union,126
The Sniper,1952,"Crime, Drama, Film-Noir",USA,126
The Snows of Kilimanjaro,1952,"Adventure, Drama, Romance",USA,126
So Little Time,1952,"Drama, Romance, War",UK,126
Somebody Loves Me,1952,"Biography, Comedy, Drama",USA,126
Something for the Birds,1952,Comedy,USA,126
Something to Live For,1952,Drama,USA,126
Son of Ali Baba,1952,"Action, Adventure, Fantasy",USA,126
Spartaco,1952,"Adventure, History","Italy, France",126
Springfield Rifle,1952,"War, Western",USA,126
The Star,1952,"Drama, Romance",USA,126
Stars and Stripes Forever,1952,"Biography, Comedy, Music",USA,126
The Steel Trap,1952,"Crime, Drama, Film-Noir",USA,126
Stolen Face,1952,"Crime, Drama","UK, USA",126
The Stooge,1952,"Comedy, Drama, Music",USA,126
"Stop, You're Killing Me",1952,"Comedy, Musical",USA,126
Det store løb,1952,"Comedy, Drama, Family",Denmark,126
The Story of Robin Hood and His Merrie Men,1952,"Action, Adventure, Family",UK,126
The Story of Will Rogers,1952,"Biography, Comedy, Drama",USA,126
Strange Fascination,1952,"Drama, Film-Noir, Music",USA,126
Hunted,1952,"Crime, Drama",UK,126
La mano dello straniero,1952,"Action, Drama, Thriller","UK, Italy",126
Sudden Fear,1952,"Film-Noir, Thriller",USA,126
Talk About a Stranger,1952,"Drama, Film-Noir, Mystery",USA,126
Tarzan's Savage Fury,1952,"Action, Adventure",USA,126
One Way Ticket to Hell,1952,"Crime, Drama",USA,126
Thief of Damascus,1952,"Adventure, Fantasy, Romance",USA,127
The Thief,1952,"Crime, Drama, Film-Noir",USA,127
This Woman Is Dangerous,1952,Drama,USA,127
Three for Bedroom C,1952,Comedy,USA,127
"Time, Gentlemen, Please!",1952,Comedy,UK,127
Meet Me Tonight,1952,Comedy,UK,127
Totò a colori,1952,Comedy,Italy,127
Totò e le donne,1952,Comedy,Italy,127
Treasure Hunt,1952,Comedy,UK,127
Trent's Last Case,1952,Mystery,UK,127
Le trou normand,1952,Comedy,France,127
The Turning Point,1952,"Crime, Drama, Film-Noir",USA,127
Umberto D.,1952,Drama,Italy,127
Untamed Frontier,1952,Western,USA,127
Untamed Women,1952,"Sci-Fi, War",USA,127
Valkoinen peura,1952,"Drama, Fantasy, Horror",Finland,127
La vie d'un honnête homme,1952,"Comedy, Drama",France,127
I vinti,1952,Drama,"Italy, France",127
Viva Zapata!,1952,"Biography, Drama, History",USA,127
Voodoo Tiger,1952,Adventure,USA,127
La vérité sur Bébé Donge,1952,"Drama, Thriller",France,127
"Wait Till the Sun Shines, Nellie",1952,Drama,USA,127
Walk East on Beacon!,1952,"Drama, Film-Noir, Thriller",USA,127
Washington Story,1952,Drama,USA,127
Way of a Gaucho,1952,"Action, Adventure, Romance",USA,127
We're Not Married!,1952,"Comedy, Romance",USA,127
What Price Glory,1952,"Comedy, Drama, Musical",USA,127
When in Rome,1952,"Comedy, Crime, Drama",USA,127
Where's Charley?,1952,"Comedy, Musical",UK,127
The Wild North,1952,"Adventure, Romance, Western",USA,127
Wild Stallion,1952,Western,USA,127
Wings of Danger,1952,"Crime, Drama, Thriller","UK, USA",127
The Winning Team,1952,"Biography, Drama, Romance",USA,127
With a Song in My Heart,1952,"Biography, Drama, Musical",USA,127
